# 코드|개념|질문 상황|개념 설명
1.5.1.1|정적 타입 검사|프로그램을 실행하기 전에 타입 규칙에 맞지 않는 연산을 검사한다. 이 검사는?|실행 전에 타입의 적합성을 분석한다. 모든 실행 오류를 잡는다는 의미는 아니다.
1.5.1.2|제어의 역전|응용 코드가 전체 실행 흐름을 직접 이끌기보다 프레임워크가 정해진 시점에 응용 코드를 호출한다. 이 원리는?|실행 흐름의 제어를 프레임워크가 맡고 사용자 코드를 호출한다.
1.5.1.3|지속적 통합|개발자가 변경을 저장소에 합칠 때마다 자동 빌드와 테스트를 실행해 통합 오류를 조기에 찾는다. 이 실천은?|변경을 자주 통합하고 자동 검증해 통합 문제를 빠르게 발견한다.
1.5.1.4|파이프|리눅스 셸에서 한 명령의 표준 출력을 다음 명령의 표준 입력으로 전달하려 한다. 이 연결 기능은?|일반적인 셸에서 세로 막대 기호로 명령의 출력과 다음 명령의 입력을 연결한다.
1.5.2.1|단락 평가|논리 AND의 왼쪽 조건이 거짓이어서 오른쪽 함수 호출이 실행되지 않았다. 이 평가 방식은?|앞선 피연산자만으로 결과가 결정되면 나머지 피연산자를 평가하지 않는다.
1.5.2.2|해시 테이블|키를 해시값으로 변환해 버킷을 찾고, 같은 버킷에 모인 키는 별도의 충돌 처리로 구별한다. 이 자료구조는?|해시 함수로 접근 위치를 정하며 충돌을 처리해야 한다.
1.5.2.3|데이터 누수 방지|개발자가 전체 데이터로 정규화 기준을 계산하려다가 학습 데이터로만 기준을 구하고 검증 데이터에 적용하도록 바꾸었다. 이 변경의 목적은?|평가 데이터의 정보가 학습 과정으로 새어 들어가 성능이 부풀려지는 것을 막는다.
1.5.2.4|멱등성|네트워크 오류로 같은 취소 요청을 재전송해도 취소 상태에 추가 변화가 생기지 않도록 구현했다. 이 성질은?|동일한 요청을 반복 적용한 최종 효과가 한 번 적용한 효과와 같다.
1.5.3.1|회귀 테스트|할인 계산을 수정한 뒤 이전에 정상 동작하던 주문·환불 기능이 여전히 동작하는지 검사한다. 이 테스트는?|변경이 기존 기능에 부작용을 만들었는지 확인한다.
1.5.3.2|경계값 분석|허용 나이가 18세부터 65세여서 17·18·19·64·65·66을 검사 대상으로 골랐다. 이 설계 기법은?|입력 범위의 경계와 그 주변에서 발생하기 쉬운 오류를 찾는다.
1.6.1.1|형상 기준선|검토와 승인을 마친 산출물 묶음을 이후 변경의 비교 기준으로 확정한다. 이 기준은?|공식적으로 승인되어 변경 통제의 기준이 되는 산출물 상태다.
1.6.1.2|Git 커밋|개발자가 준비한 변경을 저장소 이력에 하나의 단위로 기록하고 식별 가능한 버전을 만든다. 이 작업은?|준비된 변경을 이력에 기록한다. 원격 전송인 push와는 다르다.
1.6.2.1|추적성|요구사항 번호에서 설계·코드·테스트로 이동하여 변경 시 영향받을 산출물을 찾을 수 있다. 이 성질은?|관련 산출물 사이의 연결을 통해 요구의 구현과 검증 및 변경 영향을 추적한다.
1.6.3.1|적응 유지보수|운영체제 지원 환경이 바뀌어 기존 응용 프로그램을 새 환경에서 동작하도록 수정했다. 이 유형은?|변화한 외부 환경에 소프트웨어를 맞추기 위한 유지보수다.
1.6.3.2|유지보수 영향 분석|운영 기능을 고치기 전에 호출 관계·데이터·외부 연동에서 함께 바뀌어야 할 부분을 조사한다. 이 활동은?|수정이 다른 구성 요소와 동작에 미치는 영향을 검토한다.
1.6.4.1|리팩토링|사용자가 관찰하는 동작을 유지하면서 중복 코드를 함수로 묶고 내부 구조를 개선했다. 이 활동은?|외부 동작을 보존하며 내부 구조를 개선한다.
1.7.1.1|오픈소스 라이선스 검토|개발팀이 외부 코드를 배포물에 넣기 전에 이용·수정·배포 조건과 고지 의무를 확인한다. 이 활동은?|소스 공개 여부만으로 자유 이용을 단정하지 않고 해당 허락 조건을 확인한다.
1.7.1.2|마이크로서비스|주문·결제·배송을 서비스별로 독립 배포할 수 있게 나누고 API로 연결한다. 이 구조는?|업무 기능을 서비스로 나누어 독립적인 개발·배포를 가능하게 한다. 분산 운영의 복잡성도 생긴다.
2.1.1.1|정보|매장의 개별 영수증을 일별·상품별 매출표로 가공하여 점장이 비교할 수 있게 했다. 이 가공 결과를 무엇이라 하는가?|데이터를 목적에 맞게 정리하고 의미를 부여한 결과다.
2.1.1.2|일괄 처리|당일의 급여 계산 자료를 모아 밤에 한꺼번에 처리한다. 이 처리 방식은?|작업이나 데이터를 모아서 정해진 단위로 처리한다.
2.1.2.1|프로그램과 데이터의 종속성|파일의 필드 위치를 바꾸자 그 파일을 읽는 여러 프로그램을 함께 수정해야 했다. 이 문제는?|프로그램이 데이터의 물리적 구조에 의존해 구조 변경의 영향을 직접 받는다.
2.1.2.2|데이터 공유|영업팀과 배송팀이 각자 고객 파일을 만들지 않고 같은 고객 데이터베이스를 함께 사용한다. 이 특성은?|여러 사용자와 응용 프로그램이 공통 데이터를 이용한다.
2.1.3.1|데이터베이스 관리자|운영 담당자가 데이터베이스 권한·백업·복구·성능을 관리한다. 이 역할의 일반적인 이름은?|DBA는 데이터베이스의 안정적인 운영과 접근 및 복구 등을 관리한다.
2.1.3.2|외부 스키마|고객상담원에게는 연락처를, 회계담당자에게는 결제 내역을 중심으로 각각 필요한 데이터 관점을 제공한다. 3단계 구조의 어느 수준인가?|특정 사용자나 응용 프로그램이 보는 데이터 관점을 표현한다.
2.1.3.3|물리적 데이터 독립성|디스크 파일 배치와 인덱스를 바꿔도 논리적 테이블 구조와 응용 프로그램은 바꾸지 않는다. 이 독립성은?|내부 저장 구조의 변경이 개념 스키마에 영향을 주지 않도록 한다.
2.1.3.4|DBMS|각 응용 프로그램에서 따로 구현하던 데이터 정의·조회·동시성·복구를 공통 소프트웨어로 처리한다. 이 소프트웨어는?|데이터베이스를 정의·조작·관리하는 소프트웨어다.
2.1.4.1|관계형 모델|자료를 행과 열을 가진 테이블로 표현하고 키를 통해 테이블의 관계를 연결한다. 이 모델은?|릴레이션과 속성·튜플을 중심으로 데이터를 표현한다.
2.1.4.2|그래프 데이터베이스|사람 사이의 친구 관계를 여러 단계 따라가는 질의를 위해 노드와 간선을 기본 구조로 저장한다. 이 데이터베이스 유형은?|연결 관계를 노드·간선·속성으로 표현한다.
2.2.1.1|요구사항 분석|데이터베이스 설계 전에 어떤 업무 자료를 저장하고 어떤 조회·수정이 필요한지 사용자에게 확인한다. 이 단계는?|업무의 정보 요구와 처리 요구 및 제약을 파악한다.
2.2.1.2|접근 패턴 분석|설계자가 자주 조회하는 조건, 읽기와 쓰기 비율, 예상 데이터량을 조사해 저장 구조를 정하려 한다. 이 활동은?|실제 데이터 사용 형태와 규모를 성능 설계의 근거로 조사한다.
2.2.2.1|데이터 모델링|실제 업무에서 관리할 대상과 그 속성·관계를 추려 데이터 구조로 표현한다. 이 활동은?|업무의 데이터 요구를 추상화해 구조와 제약으로 표현한다.
2.2.2.2|개념적 모델링|특정 DBMS의 자료형이나 인덱스를 정하기 전에 업무의 주요 대상과 관계를 ER 모형으로 표현한다. 이 단계는?|기술 구현에 앞서 업무 관점에서 데이터 구조를 표현한다.
2.2.2.3|엔티티|학교가 학생별로 학번·이름·입학일을 지속해서 관리한다. 데이터 모델에서 학생처럼 구별하여 관리하는 대상은?|업무에서 식별 가능하고 데이터를 저장·관리할 대상이다.
2.2.2.4|다대다 관계|학생은 여러 강좌를 수강하고 각 강좌에도 여러 학생이 등록할 수 있다. 학생과 강좌 사이의 관계는?|양쪽 대상 각각이 상대편의 여러 인스턴스와 연결될 수 있다.
2.2.2.5|반복 속성 분리|고객 테이블에 전화1·전화2·전화3을 두어 네 번째 번호를 저장할 수 없다. 별도 전화 테이블에 고객별 여러 행을 두는 개선은?|반복되는 같은 종류의 값을 별도 구조로 분리해 개수 변화에 대응한다.
2.2.2.6|관계의 선택성|ER 모형에서 고객이 아직 주문을 한 번도 하지 않을 수 있음을 최소 참여 수 0으로 표시한다. 나타낸 특성은?|관계 참여가 필수인지 선택인지 최소 참여 수로 표현한다.
2.2.2.7|일반화와 특수화|직원의 공통 속성을 상위 유형에 두고 정규직·계약직의 추가 속성을 하위 유형에 두었다. 이 모델링 개념은?|공통 속성과 개별 속성을 상위·하위 유형으로 나눈다.
2.2.2.8|참조 무결성|주문에 적힌 고객번호가 고객 테이블에 실제 존재해야 한다는 제약을 적용했다. 이 제약은?|외래키 값이 참조 대상 키와 일치하도록 관리한다. NULL 허용 여부는 별도 제약을 따른다.
2.2.2.9|후보키|설계자가 학생을 유일하게 구별하는 속성 집합을 찾았다. 이 집합에서 속성을 하나라도 제거하면 더는 학생을 유일하게 구별하지 못한다. 이 집합은?|유일성과 최소성을 모두 만족하는 식별자 후보다.
2.2.3.1|이행적 함수 종속|사번이 부서번호를 결정하고 부서번호가 부서명을 결정한다. 따라서 사번이 부서명을 결정한다는 추론은?|X가 Y를 결정하고 Y가 Z를 결정하면 X가 Z를 결정한다.
2.2.3.2|갱신 이상|같은 부서명이 직원마다 중복 저장되어 일부 행만 수정하자 부서명이 서로 달라졌다. 이 문제는?|중복된 사실을 일관되게 갱신하지 못해 모순이 생긴다.
2.2.3.3|반정규화|조회 비용이 크다는 측정 결과를 근거로 합계 값을 중복 저장하고 갱신 일관성 절차를 추가했다. 이 설계는?|성능 등을 위해 의도적으로 중복을 허용하되 일관성 관리 비용을 함께 고려한다.
2.2.3.4|실행 계획 검토|느린 질의가 어떤 인덱스·조인 순서·스캔을 사용하는지 확인하여 병목을 찾는다. 이 활동은?|DBMS가 선택한 데이터 접근과 연산 계획을 확인한다.
2.2.4.1|교차 테이블|학생과 강좌의 다대다 관계를 관계형 테이블로 옮기며 학생번호·강좌번호를 가진 수강 테이블을 만들었다. 이 테이블의 역할은?|다대다 관계를 두 개의 일대다 관계로 연결한다.
2.2.4.2|고정소수점 자료형|소수 둘째 자리까지의 금액을 이진 부동소수점의 근사오차 없이 표현하려 한다. 적절한 자료형 종류는?|DECIMAL·NUMERIC처럼 십진 정밀도와 소수 자릿수를 지정한다.
2.2.4.3|복합 인덱스|고객번호와 주문일을 함께 검색하므로 두 열을 순서 있게 포함한 인덱스를 설계했다. 이 인덱스 종류는?|여러 열을 키로 사용하며 열 순서와 조회 조건을 함께 고려한다.
2.2.4.4|뷰|기본 테이블의 특정 열과 행만 보여주는 저장된 질의에 이름을 붙여 사용자에게 제공한다. 일반적인 가상 테이블은?|저장된 질의로 기본 데이터의 특정 관점을 제공한다.
2.2.4.5|수평 분할|고객 테이블의 열은 같게 두고 지역 조건에 따라 행을 서로 다른 노드에 나눠 저장한다. 이 분할은?|행의 조건에 따라 데이터 집합을 나눈다.
2.2.5.1|데이터 정확성|주소가 형식에는 맞지만 실제 고객의 현재 주소와 다르다. 가장 직접적으로 부족한 품질 특성은?|데이터 값이 실제 사실이나 정해진 기준을 올바르게 반영하는 정도다.
2.2.5.2|데이터 표준화|부서마다 다르게 쓰던 고객 식별자의 이름·형식·의미를 하나로 정한다. 이 활동은?|데이터 용어·도메인·코드 등의 공통 기준을 정하고 적용한다.
2.3.1.1|프로젝션|관계대수에서 직원 릴레이션의 이름·부서 열만 남기고 나머지 열을 제외한다. 이 연산은?|관계에서 지정한 속성을 선택한다. 순수 관계대수의 결과는 집합이므로 중복 튜플을 제거한다.
2.3.2.1|CREATE TABLE|새 데이터베이스 테이블의 열과 제약조건을 정의하려 한다. 사용할 SQL 명령은?|테이블 구조를 생성하는 데이터 정의어다.
2.3.2.2|GRANT|관리자가 사용자에게 특정 테이블을 조회할 권한을 부여한다. 사용할 SQL 명령은?|객체 등에 대한 권한을 부여하는 명령이다.
2.3.2.3|UPDATE|조건에 해당하는 기존 고객 행의 주소 값을 바꾼다. 사용할 SQL 명령은?|이미 있는 행의 열 값을 변경하는 데이터 조작어다.
2.3.2.4|COUNT(열)|주문 테이블에서 결제일이 NULL인 행은 빼고 결제일 값이 존재하는 행 수를 센다. 사용할 집계 형태는?|COUNT에 열을 지정하면 그 열이 NULL이 아닌 행을 센다.
2.3.2.5|LEFT OUTER JOIN|주문이 없는 고객도 결과에 포함하고 주문 열은 NULL로 표시하려 한다. 고객을 왼쪽에 두고 사용할 조인은?|왼쪽 행을 모두 유지하고 오른쪽에 일치하는 행이 없으면 NULL로 채운다.
2.3.2.6|상관 서브쿼리|안쪽 질의가 바깥쪽 질의의 현재 고객번호를 참조해 주문 존재 여부를 확인한다. 이 질의는?|내부 질의가 외부 질의의 열을 참조한다.
2.3.3.1|동적 SQL|프로그램 실행 중 선택된 검색 조건에 따라 질의문 구조를 구성한다. 이 SQL 방식은?|실행 중 질의 구조를 구성한다. 사용자 값은 안전하게 바인딩해야 한다.
2.3.3.2|질의 재작성|옵티마이저가 질의의 결과 의미를 보존하면서 불필요한 연산을 줄일 수 있는 형태로 바꾼다. 이 과정은?|동일한 결과를 내는 다른 논리적 표현으로 변환한다.
2.3.3.3|비용 기반 옵티마이저|통계정보와 예상 행 수로 여러 실행 계획의 비용을 계산하여 계획을 선택한다. 이 유형은?|카디널리티와 연산 비용의 추정치를 비교해 실행 계획을 선택한다.
2.4.1.1|원자성|이체 중 출금만 성공하고 입금이 실패하면 출금도 취소하여 둘 다 수행되지 않은 상태로 만든다. 이 특성은?|트랜잭션의 작업을 모두 수행하거나 모두 취소한다.
2.4.1.2|ROLLBACK|아직 확정하지 않은 수정에 오류가 발견되어 해당 트랜잭션의 변경을 취소한다. 사용할 연산은?|미확정 변경을 되돌린다. 이미 확정한 거래의 업무상 취소는 별도 처리다.
2.4.1.3|갱신 손실|두 거래가 같은 초기 잔액을 읽고 각자 계산한 값을 기록해 한쪽의 변경이 덮어써졌다. 이 현상은?|동시 갱신을 적절히 제어하지 않아 다른 거래의 변경이 사라지는 현상이다.
2.4.1.4|2단계 잠금|트랜잭션이 잠금을 획득하는 단계와 해제하는 단계를 나누고 첫 해제 이후에는 새 잠금을 얻지 않는다. 이 규칙은?|성장 단계에서 획득하고 축소 단계에서 해제하여 충돌 직렬가능성을 보장한다.
2.4.1.5|교착상태|T1은 T2가 가진 자원을, T2는 T1이 가진 자원을 기다려 둘 다 진행하지 못한다. 이 상태는?|서로 상대가 가진 자원을 기다리는 순환 대기가 발생한 상태다.
2.4.1.6|더티 리드|T1이 아직 커밋하지 않은 값을 T2가 읽었고 이후 T1이 롤백했다. T2에서 발생한 읽기 현상은?|다른 트랜잭션의 미확정 변경을 읽는 현상이다.
2.4.2.1|미디어 장애|데이터 파일이 저장된 디스크가 손상되어 메모리 재시작만으로 데이터를 되살릴 수 없다. 이 장애 유형은?|비휘발성 저장매체의 데이터가 손상되거나 유실되는 장애다.
2.4.2.2|REDO|장애 복구 중 커밋 기록은 있으나 데이터 파일에 반영되지 않은 변경을 로그로 다시 적용한다. 이 복구 연산은?|확정된 변경을 재적용해 지속성을 확보한다.
2.4.2.3|2단계 커밋|여러 노드가 참여한 거래에서 조정자가 먼저 준비 여부를 묻고 이후 전체 확정 또는 취소 결정을 전달한다. 이 프로토콜은?|준비 단계와 결정 단계로 분산 트랜잭션의 원자적 완료를 조정한다.
2.4.2.4|증분 백업|가장 최근의 백업 이후 변경된 부분만 다음 백업에 저장한다. 이 백업 방식은?|최근 전체 또는 증분 백업 이후 바뀐 데이터를 저장한다.
2.5.1.1|데이터웨어하우스|여러 운영 시스템의 과거 자료를 통합해 주제별 장기 분석에 사용한다. 이 저장소는?|의사결정을 위해 통합되고 시간 이력을 가진 데이터를 분석 중심으로 관리한다.
2.5.1.2|스타 스키마|매출 사실 테이블을 가운데 두고 날짜·상품·매장 차원 테이블을 직접 연결한다. 이 모델은?|중앙 사실 테이블과 주변 차원 테이블로 분석 구조를 구성한다.
2.5.1.3|ETL|원천 시스템에서 자료를 추출하고 형식과 코드를 변환한 뒤 분석 저장소에 적재한다. 이 과정은?|추출·변환·적재의 순서로 데이터를 옮기고 정리한다.
2.5.1.4|데이터 마트|전사 분석 자료 중 마케팅 부서의 분석 목적에 맞춘 일부 주제만 따로 제공한다. 이 분석 저장소는?|특정 부서나 주제의 분석 요구에 맞춘 데이터 집합이다.
2.5.1.5|드릴다운|전국의 연간 매출 합계에서 지역별·월별의 더 상세한 내역으로 내려가 본다. 이 OLAP 탐색은?|요약 수준에서 더 상세한 계층의 데이터로 이동한다.
2.5.1.6|연관 분석|장바구니 기록에서 함께 구매되는 상품 조합을 찾는다. 이 분석 유형은?|항목 사이의 동시 발생 관계를 발견한다. 관계가 곧 인과관계인 것은 아니다.
2.5.2.1|데이터 다양성|분석 대상에 정형 매출표뿐 아니라 이미지·음성·문서가 함께 포함된다. 빅데이터의 3V 중 이 특징은?|서로 다른 형식과 구조의 데이터가 존재하는 특징이다.
2.5.2.2|데이터 레이크|향후 여러 분석에 활용하려고 원천 데이터를 다양한 형식으로 보관하고 사용 시 해석한다. 이 저장소 개념은?|다양한 원천 데이터를 저장하며 접근 통제·카탈로그·품질 관리도 필요하다.
2.5.2.3|키-값 저장소|세션 식별자로 해당 세션 정보를 빠르게 읽고 쓰며, 데이터는 키와 값의 쌍으로 관리한다. 이 유형은?|고유 키에 대응하는 값을 저장하고 조회한다.
2.5.3.1|학습·검증 데이터 분리|모델을 훈련한 자료와 별도의 자료로 성능을 평가하려고 데이터 집합을 나눈다. 이 절차는?|학습에 직접 사용하지 않은 데이터로 일반화 성능을 평가한다.
2.5.3.2|벡터 유사도 검색|문장을 임베딩으로 저장한 뒤 질의 문장과 의미상 가까운 문서를 거리 기준으로 찾는다. 이 검색은?|벡터 표현 사이의 거리나 유사도를 기준으로 가까운 항목을 찾는다.
